User_id,Username,Password,Fav_act,Fav_dir,Fav_genre
70369,user70369,password,annie_potts,john_lasseter,Adventure
70374,user70374,password,annie_potts,john_lasseter,Adventure
70421,user70421,password,annie_potts,john_lasseter,Adventure
70485,user70485,password,annie_potts,john_lasseter,Adventure
70520,user70520,password,annie_potts,john_lasseter,Adventure
70525,user70525,password,annie_potts,john_lasseter,Adventure
70542,user70542,password,annie_potts,john_lasseter,Adventure
70560,user70560,password,annie_potts,john_lasseter,Adventure
70617,user70617,password,annie_potts,john_lasseter,Adventure
70623,user70623,password,annie_potts,john_lasseter,Adventure
70642,user70642,password,annie_potts,john_lasseter,Adventure
70698,user70698,password,annie_potts,john_lasseter,Adventure
70742,user70742,password,annie_potts,john_lasseter,Adventure
70743,user70743,password,annie_potts,john_lasseter,Adventure
70753,user70753,password,annie_potts,john_lasseter,Adventure
70760,user70760,password,annie_potts,john_lasseter,Adventure
70782,user70782,password,annie_potts,john_lasseter,Adventure
70789,user70789,password,annie_potts,john_lasseter,Adventure
70793,user70793,password,annie_potts,john_lasseter,Adventure
70806,user70806,password,annie_potts,john_lasseter,Adventure
70816,user70816,password,annie_potts,john_lasseter,Adventure
70878,user70878,password,annie_potts,john_lasseter,Adventure
70974,user70974,password,annie_potts,john_lasseter,Adventure
70981,user70981,password,annie_potts,john_lasseter,Adventure
71037,user71037,password,annie_potts,john_lasseter,Adventure
71052,user71052,password,annie_potts,john_lasseter,Adventure
71055,user71055,password,annie_potts,john_lasseter,Adventure
71107,user71107,password,annie_potts,john_lasseter,Adventure
71116,user71116,password,annie_potts,john_lasseter,Adventure
71149,user71149,password,annie_potts,john_lasseter,Adventure
71278,user71278,password,annie_potts,john_lasseter,Adventure
71287,user71287,password,annie_potts,john_lasseter,Adventure
71291,user71291,password,annie_potts,john_lasseter,Adventure
71307,user71307,password,annie_potts,john_lasseter,Adventure
71323,user71323,password,annie_potts,john_lasseter,Adventure
71331,user71331,password,annie_potts,john_lasseter,Adventure
71420,user71420,password,annie_potts,john_lasseter,Adventure
71478,user71478,password,annie_potts,john_lasseter,Adventure
71483,user71483,password,annie_potts,john_lasseter,Adventure
71487,user71487,password,annie_potts,john_lasseter,Adventure
71497,user71497,password,annie_potts,john_lasseter,Adventure
71509,user71509,password,annie_potts,john_lasseter,Adventure
71525,user71525,password,annie_potts,john_lasseter,Adventure
71529,user71529,password,annie_potts,john_lasseter,Adventure
71534,user71534,password,annie_potts,john_lasseter,Adventure
